"","pk","Player","Yr","Yrs","allstar","allstar.pred","PC1","PC2"
"292",22,"Shaun Livingston",2004,14,0,-0.0515758239924022,-2.01578680217623,0.300599973674984
"293",23,"Sebastian Telfair",2004,10,0,-0.0322108072525943,-3.00650627194923,-3.57854165547
"294",24,"Sasha Vujacic",2004,10,0,-0.0139718921511025,-4.06166096794119,-3.15387604296506
"295",25,"Kirk Snyder",2004,4,0,-0.00976073604957106,-4.352820525391,-0.155650834012846
"296",26,"Viktor Khryapa",2004,4,0,0.00718727718581169,-5.8330150255391,0.364013027100265
"297",27,"Robert Swift",2004,4,0,0.0100279221710049,-6.13408361380255,3.34310017218216
"298",28,"Bernard Robinson",2004,3,0,0.0118892698043598,-6.33789775407524,-1.50458373851676
"299",29,"Royal Ivey",2004,10,0,0.0122899114373647,-6.38235092316764,-2.15747199548012
"300",30,"Rafael Araujo",2004,3,0,0.0270370486347948,-8.08593892414511,-0.414103606446828
"301",1,"Chris Paul",2005,15,10,9.92138374954824,10.8689095555836,-3.53886907657548
"302",2,"Deron Williams",2005,12,3,3.72197013166219,6.8461115640848,-3.6654833018138
"303",3,"David Lee",2005,12,2,2.56566420911892,5.87479520890779,4.85685525062735
"304",4,"Monta Ellis",2005,12,0,2.50383465045147,5.81729042383579,-2.20782641277432
"305",5,"Danny Granger",2005,10,1,1.50450624413848,4.74408934894086,-2.20088221642087
"306",6,"Lou Williams",2005,15,0,1.07232403956648,4.14078086077364,-4.29032557306658
"307",7,"Andrew Bogut",2005,14,0,0.513474903585688,3.07688958079004,6.43683674180806
"308",8,"Raymond Felton",2005,14,0,0.499598048732877,3.04310272960589,-3.63855854356458
"309",9,"Marcin Gortat",2005,12,0,0.377977039864786,2.71990973210005,5.57441400610153
"310",10,"Marvin Williams",2005,15,0,0.124585710480398,1.76871677106498,0.0307984467974429
"311",11,"Andrew Bynum",2005,8,1,0.103631127819402,1.65674034538543,5.9237280192332
"312",12,"Jarrett Jack",2005,13,0,0.0278456175790602,1.1490769539487,-3.22294156676889
"313",13,"Amir Johnson",2005,14,0,-0.00595541189684079,0.827843139772472,4.6455730203928
"314",14,"Ersan Ilyasova",2005,12,0,-0.0154836856952647,0.716226267483908,0.346383241081091
"315",15,"Andray Blatche",2005,9,0,-0.0417977082403682,0.309794716783586,1.57771909535382
"316",16,"Charlie Villanueva",2005,11,0,-0.0516701568799302,0.079004513751904,0.208700618046433
"317",17,"Nate Robinson",2005,11,0,-0.0557255066536155,-0.0461745175884995,-2.60029799553844
"318",18,"Brandon Bass",2005,12,0,-0.0584598496013615,-0.1495927816128,1.92945177189943
"319",19,"Channing Frye",2005,13,0,-0.0588239532239244,-0.165065362870363,-1.23988922803832
"320",20,"Ryan Gomes",2005,8,0,-0.0648526461447377,-0.587673667364597,-0.709136566116102
"321",21,"C.J. Miles",2005,15,0,-0.0636862527199434,-1.18221393772266,-2.96466781750001
"322",22,"Hakim Warrick",2005,8,0,-0.0635860092203118,-1.19344373953797,1.93873594248623
"323",23,"Francisco Garcia",2005,10,0,-0.0573095330097001,-1.68382801731039,-1.61785222951914
"324",24,"Gerald Green",2005,12,0,-0.0556328089540743,-1.78635193259744,-2.65579249029172
"325",25,"Martell Webster",2005,10,0,-0.0531640845152502,-1.92841029085847,-2.12198499500087
"326",26,"Linas Kleiza",2005,7,0,-0.0429594012228011,-2.46152886679482,-0.745857887833256
"327",27,"Luther Head",2005,6,0,-0.0346479877399083,-2.88092752051117,-2.98065710095623
"328",28,"Ronny Turiaf",2005,10,0,-0.0313936526027307,-3.04909891516309,4.24122142115283
"329",29,"Jason Maxiell",2005,10,0,-0.0246684080026932,-3.41233804637699,4.30805717634717
"330",30,"Ian Mahinmi",2005,12,0,-0.0211085846219783,-3.61665190913097,3.48089586922771
"331",1,"LaMarcus Aldridge",2006,14,7,5.397908804417,8.04617386208275,2.62012218832124
"332",2,"Kyle Lowry",2006,14,6,3.12595662118118,6.36676078116169,-4.00420820318735
"333",3,"Paul Millsap",2006,14,4,2.53305306059948,5.8445618552491,1.55109047059319
"334",4,"Rudy Gay",2006,14,0,2.18588430962926,5.50851670320394,-0.850897596498563
"335",5,"Rajon Rondo",2006,14,4,1.17867222491037,4.30134657199958,-0.962961762777407
"336",6,"Brandon Roy",2006,6,3,0.920073889410831,3.89308300187973,-1.97151818334783
"337",7,"J.J. Redick",2006,14,0,0.146673252939085,1.87805279197834,-3.82888942405295
"338",8,"Andrea Bargnani",2006,10,0,0.0700148013964601,1.45567614548486,-0.956537435888862
"339",9,"Randy Foye",2006,11,0,-0.0647768337272349,-0.576065121312108,-3.9553778511901
"340",10,"P.J. Tucker",2006,9,0,-0.0650769820596064,-0.627097192509963,-0.493734263519907
"341",11,"Ronnie Brewer",2006,8,0,-0.0654662344744574,-0.842707738523356,0.902040497678722
"342",12,"Tyrus Thomas",2006,8,0,-0.0619618863638778,-1.34973403454738,1.97190184530028
"343",13,"Thabo Sefolosha",2006,14,0,-0.0567190564166562,-1.7206198095924,-0.320454846779268
"344",14,"Craig Smith",2006,6,0,-0.0432308796623893,-2.44785966771278,4.03592573761952
"345",15,"Jordan Farmar",2006,10,0,-0.0405037474805067,-2.58493285733175,-3.60391207650002
"346",16,"Daniel Gibson",2006,7,0,-0.0331983901727008,-2.95537833541479,-3.38021303162159
"347",17,"Shannon Brown",2006,9,0,-0.0265811205361138,-3.30636427686986,-2.41720010158741
"348",18,"Leon Powe",2006,5,0,-0.0174521662268047,-3.83793533232315,3.73010418991089
"349",19,"Sergio Rodriguez",2006,5,0,-0.0110538335437236,-4.26079708462081,-2.64021206700322
"350",20,"Steve Novak",2006,11,0,-0.00463738214783627,-4.7434400913642,-2.87530226394639
"351",21,"Shawne Williams",2006,7,0,-0.00448796703536036,-4.7555106645944,-1.66998644421864
"352",22,"Shelden Williams",2006,6,0,-0.00431959877177701,-4.76915751017496,1.9813231314486
"353",23,"Renaldo Balkman",2006,6,0,-0.00150477938702176,-5.0052560515908,3.07218356995843
"354",24,"Ryan Hollins",2006,10,0,0.00053100863078015,-5.18563762679516,4.1609775499241
"355",25,"Rodney Carney",2006,5,0,0.000543915145339025,-5.18681000285744,-1.34707940841574
"356",26,"Marcus Williams",2006,4,0,0.00661986195816255,-5.77451938853727,-3.49610519863882
"357",27,"Adam Morrison",2006,3,0,0.00969543046309984,-6.09817934972203,-3.06098859861796
"358",28,"Hilton Armstrong",2006,6,0,0.0136288488068479,-6.5322005405093,2.24485558616958
"359",29,"Solomon Jones",2006,8,0,0.0151002577840091,-6.698856743171,0.600588816790202
"360",30,"Mardy Collins",2006,4,0,0.0160373723149587,-6.80590213312186,-1.96782842360354
"361",1,"Kevin Durant",2007,12,10,11.8540124086648,12.0198040404107,-0.779652522438466
"362",2,"Marc Gasol",2007,12,3,2.28939373616196,5.61163452038957,1.28482290413752
"363",3,"Al Horford",2007,13,5,2.01905516107336,5.33627640779202,2.37734679774614
"364",4,"Mike Conley",2007,13,0,1.44376208723064,4.66639237229098,-4.04176383472513
"365",5,"Thaddeus Young",2007,13,0,0.629908631704271,3.34125972436695,1.39959068595594
"366",6,"Joakim Noah",2007,12,2,0.584836259342484,3.24266421320147,5.2796006481282
"367",7,"Jeff Green",2007,12,0,0.0801799792824038,1.51970612293615,-1.59731387940527
"368",8,"Wilson Chandler",2007,12,0,0.071166028625729,1.46309423004462,-0.339886751001148
"369",9,"Rodney Stuckey",2007,10,0,0.0437479914763625,1.27378511662192,-2.48474327026763
"370",10,"Carl Landry",2007,9,0,0.013617072472347,1.02503645251889,2.8461610323104
"371",11,"Arron Afflalo",2007,11,0,-0.00527358466948025,0.835372080349065,-2.22877550048649
"372",12,"Spencer Hawes",2007,10,0,-0.0283174720578603,0.541602530279567,1.08930942031165
"373",13,"Ramon Sessions",2007,11,0,-0.0514270587987374,0.0857494960581295,-2.68734104976975
"374",14,"Corey Brewer",2007,12,0,-0.0647655504705896,-0.574394345517372,-1.16834074993247
"375",15,"Jared Dudley",2007,13,0,-0.0649667534706397,-0.606614158471928,-0.798369599071508
"376",16,"Aaron Brooks",2007,10,0,-0.0653229054618911,-0.686966635909978,-4.24468311564855
"377",17,"Nick Young",2007,12,0,-0.0644552044584628,-1.08460026983468,-3.49946961593818
"378",18,"Tiago Splitter",2007,7,0,-0.0644245698895589,-1.08900958152193,4.21152137398247
"379",19,"Marco Belinelli",2007,13,0,-0.0642738214122164,-1.10993371083771,-3.45890127884646
"380",20,"Al Thornton",2007,4,0,-0.0634023021867798,-1.21337570816098,0.147046008843311
"381",21,"Glen Davis",2007,8,0,-0.0609512492600058,-1.43197575173934,1.14926130652648
"382",22,"Brandan Wright",2007,10,0,-0.0585323172899035,-1.60474782037863,6.05432091663413
"383",23,"Rudy Fernandez",2007,4,0,-0.0440254492657046,-2.40778932816434,-3.60009612727783
"384",24,"Josh McRoberts",2007,11,0,-0.0384595014354182,-2.68770009619397,0.118255466411556
"385",25,"Jason Smith",2007,11,0,-0.0335729194529162,-2.93608102318632,0.8211885722968
"386",26,"Yi Jianlian",2007,5,0,-0.0192027906370831,-3.73038792743335,-0.672747885341542
"387",27,"Daequan Cook",2007,6,0,-0.000747220860751519,-5.07142252772448,-3.6191221212793
"388",28,"Julian Wright",2007,4,0,0.00682118125228048,-5.79521352648329,1.33711197601594
"389",29,"Aaron Gray",2007,7,0,0.0073888564063247,-5.85394351330632,3.99615137438957
"390",30,"Dominic McGuire",2007,6,0,0.0112538039239978,-6.26779599046266,0.707215541628501
